start;(1,0,0,mazda,anakin,all-terrain,50,100%,);(n.a.)
64;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
65;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
66;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
67;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
68;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
69;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
70;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
71;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
72;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
73;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
74;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
75;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
76;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
77;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
78;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
79;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
80;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
81;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
82;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
83;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
84;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
85;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
86;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
87;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
88;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
89;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
90;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
Computer says no. Max steps reached: max steps = 90
